"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"BEN","Franklin Resources, Inc.","33.14","16885176180.44","n/a","n/a","Finance","Investment Managers","https://www.nasdaq.com/symbol/ben",
"RESI","Front Yard Residential Corporation","9.27","497151991.08","n/a","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/resi",
"FTDR","frontdoor, inc.","34.42","2912444307.28","n/a","n/a","Finance","Diversified Commercial Services","https://www.nasdaq.com/symbol/ftdr",
"FRPH","FRP Holdings, Inc.","47.57","473360554.97","n/a","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/frph",
"FSBW","FS Bancorp, Inc.","50.48","226911537.44","n/a","2012","Finance","Banks","https://www.nasdaq.com/symbol/fsbw",
"FSBC","FSB Bancorp, Inc.","17.09","33165896.49","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/fsbc",
"FULT","Fulton Financial Corporation","15.48","2629804320","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fult",
"FHL","Futu Holdings Limited","18.52","138900000","7500000","2019","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/fhl",
"FVCB","FVCBankcorp, Inc.","16.91","231880319.65","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fvcb",
"GCAP","GAIN Capital Holdings, Inc.","6.28","234781580.56","n/a","2010","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/gcap",
"GBL","Gamco Investors, Inc.","20.5","592666500.5","n/a","1999","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/gbl",
"GNW","Genworth Financial Inc","3.83","1918450316.78","n/a","2004","Finance","Life Insurance","https://www.nasdaq.com/symbol/gnw",
"GABC","German American Bancorp, Inc.","29.4","734043265.2","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/gabc",
"GTY","Getty Realty Corporation","32.03","1308965333.62","n/a","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/gty",
"GIG","GigCapital, Inc.","10.2","188312461.2","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/gig",
"GBCI","Glacier Bancorp, Inc.","40.07","3389095436.04","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/gbci",
"GLBZ","Glen Burnie Bancorp","10.61","29858205.77","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/glbz",
"CO","Global Cord Blood Corporation","7.02","853288546.5","n/a","n/a","Finance","Business Services","https://www.nasdaq.com/symbol/co",
"GBLI","Global Indemnity Limited","30.38","431513995.92","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/gbli",
"GBLIL","Global Indemnity Limited","25.77","0","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/gblil",
"GBLIZ","Global Indemnity Limited","25.5653","0","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/gbliz",
"DNJR","GOLDEN BULL LIMITED","7.42","109686150","n/a","2018","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/dnjr",
"GS","Goldman Sachs Group, Inc. (The)","191.99","70414851984.77","n/a","1999","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/gs",
"GSHD","Goosehead Insurance, Inc.","27.88","1011636310.76","n/a","2018","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/gshd",
"GPAQ","Gordon Pointe Acquisition Corp.","10.21","127625000","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/gpaq",
"GPAQU","Gordon Pointe Acquisition Corp.","10.5","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/gpaqu",
"GPAQW","Gordon Pointe Acquisition Corp.","0.38","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/gpaqw",
"GRSH","Gores Holdings III, Inc.","9.9","396000000","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/grsh",
"GRSHU","Gores Holdings III, Inc.","10.3013","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/grshu",
"GRSHW","Gores Holdings III, Inc.","1.46","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/grshw",
"GMHI","Gores Metropoulos, Inc.","9.75","390000000","n/a","2019","Finance","Business Services","https://www.nasdaq.com/symbol/gmhi",
"GMHIU","Gores Metropoulos, Inc.","10.24","0","n/a","2019","Finance","Business Services","https://www.nasdaq.com/symbol/gmhiu",
"GMHIW","Gores Metropoulos, Inc.","1.4","9333332.4","n/a","2019","Finance","Business Services","https://www.nasdaq.com/symbol/gmhiw",
"GRAF","Graf Industrial Corp.","9.84","299831097.6","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/graf",
"GSBC","Great Southern Bancorp, Inc.","51.9","735406495.8","n/a","1989","Finance","Major Banks","https://www.nasdaq.com/symbol/gsbc",
"GWB","Great Western Bancorp, Inc.","31.59","1798685161.65","n/a","2014","Finance","Major Banks","https://www.nasdaq.com/symbol/gwb",
"GDOT","Green Dot Corporation","60.65","3211992401.35","n/a","2010","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/gdot",
"GCBC","Greene County Bancorp, Inc.","30.36","259208033.04","n/a","n/a","Finance","Banks","https://www.nasdaq.com/symbol/gcbc",
"GHL","Greenhill & Co., Inc.","21.51","445087264.59","n/a","2004","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/ghl",
"GLAC","Greenland Acquisition Corporation","10.07","58224740","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/glac",
"GLACR","Greenland Acquisition Corporation","0.31","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/glacr",
"GLACU","Greenland Acquisition Corporation","10.44","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/glacu",
"GLACW","Greenland Acquisition Corporation","0.1","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/glacw",
"GLRE","Greenlight Reinsurance, Ltd.","10.87","395504178.23","n/a","2007","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/glre",
"GRIF","Griffin Industrial Realty, Inc.","34.85","176521279.05","n/a","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/grif",
"AVAL","Grupo Aval Acciones y Valores S.A.","7.79","8678456176.03","n/a","2014","Finance","Commercial Banks","https://www.nasdaq.com/symbol/aval",
"GGAL","Grupo Financiero Galicia S.A.","25.52","1621647320.48","63544174","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/ggal",
"SUPV","Grupo Supervielle S.A.","6.08","555374341.12","n/a","2016","Finance","Commercial Banks","https://www.nasdaq.com/symbol/supv",
"GNTY","Guaranty Bancshares, Inc.","29.22","345012286.44","n/a","2017","Finance","Major Banks","https://www.nasdaq.com/symbol/gnty",
"GFED","Guaranty Federal Bancshares, Inc.","22.44","100160513.64","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/gfed",
"GWGH","GWG Holdings, Inc","11.97","395227387.17","n/a","2014","Finance","Life Insurance","https://www.nasdaq.com/symbol/gwgh",
"HALL","Hallmark Financial Services, Inc.","10.4","188480167.2","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/hall",
"HBK","Hamilton Bancorp, Inc.","14.9","50904568.6","n/a","2012","Finance","Savings Institutions","https://www.nasdaq.com/symbol/hbk",
"HLNE","Hamilton Lane Incorporated","43.58","2246148325.48","n/a","2017","Finance","Investment Managers","https://www.nasdaq.com/symbol/hlne",
"HWC","Hancock Whitney Corporation","40.4","3515398485.6","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hwc",
"HWCPL","Hancock Whitney Corporation","26.17","0","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hwcpl",
"HAFC","Hanmi Financial Corporation","21.27","657728998.23","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hafc",
"HONE","HarborOne Bancorp, Inc.","17.2","560034339.2","n/a","2016","Finance","Major Banks","https://www.nasdaq.com/symbol/hone",
"HGH","Hartford Financial Services Group, Inc. (The)","28.39","0","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/hgh",
"HIG","Hartford Financial Services Group, Inc. (The)","49.72","17872868337.72","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/hig",
"HWBK","Hawthorn Bancshares, Inc.","23.24","140249751.32","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hwbk",
"HCI","HCI Group, Inc.","42.73","366861320.64","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/hci",
"HDB","HDFC Bank Limited","115.91","105219489721.7","n/a","2001","Finance","Commercial Banks","https://www.nasdaq.com/symbol/hdb",
"HIIQ","Health Insurance Innovations, Inc.","26.82","407101209.12","n/a","2013","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/hiiq",
"HTLF","Heartland Financial USA, Inc.","42.65","1474335094.8","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/htlf",
"HNNA","Hennessy Advisors, Inc.","9.25","73241185.5","n/a","n/a","Finance","Investment Managers","https://www.nasdaq.com/symbol/hnna",
"HCACU","Hennessy Capital Acquisition Corp. IV","10.08","0","n/a","2019","Finance","Business Services","https://www.nasdaq.com/symbol/hcacu",
"HTBK","Heritage Commerce Corp","12.1","523924784.9","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/htbk",
"HFWA","Heritage Financial Corporation","30.14","1111549847.98","n/a","n/a","Finance","Banks","https://www.nasdaq.com/symbol/hfwa",
"HRTG","Heritage Insurance Holdings, Inc.","14.6","443267066.8","n/a","2014","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/hrtg",
"HX","Hexindai Inc.","3.34","45702926.74","13683511","2017","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/hx",
"HTH","Hilltop Holdings Inc.","18.25","1708412138","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hth",
"HCCH","HL Acquisitions Corp.","9.92","69075291.2","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/hcch",
"HCCHR","HL Acquisitions Corp.","0.29","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/hcchr",
"HCCHU","HL Acquisitions Corp.","10.42","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/hcchu",
"HCCHW","HL Acquisitions Corp.","0.25","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/hcchw",
"HMNF","HMN Financial, Inc.","21.53","104251403.38","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/hmnf",
"HBCP","Home Bancorp, Inc.","33.25","315394205","n/a","n/a","Finance","Banks","https://www.nasdaq.com/symbol/hbcp",
"HOMB","Home BancShares, Inc.","17.57","2963998770.04","n/a","2006","Finance","Major Banks","https://www.nasdaq.com/symbol/homb",
"HFBL","Home Federal Bancorp, Inc. of Louisiana","31.95","59204468.25","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/hfbl",
"HMST","HomeStreet, Inc.","26.35","712312962.5","n/a","2012","Finance","Major Banks","https://www.nasdaq.com/symbol/hmst",
"HTBI","HomeTrust Bancshares, Inc.","25.2","463539787.2","n/a","2012","Finance","Savings Institutions","https://www.nasdaq.com/symbol/htbi",
"HOPE","Hope Bancorp, Inc.","13.08","1656479295.84","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hope",
"HFBC","HopFed Bancorp, Inc.","19.7","130983073.9","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hfbc",
"HMN","Horace Mann Educators Corporation","35.21","1443122728.81","n/a","1991","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/hmn",
"HBNC","Horizon Bancorp, Inc.","16.09","722864762.33","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hbnc",
"HLI","Houlihan Lokey, Inc.","45.85","2999169360.6","n/a","2015","Finance","Investment Managers","https://www.nasdaq.com/symbol/hli",
"HBMD","Howard Bancorp, Inc.","14.81","282230260.16","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hbmd",
"HSBC","HSBC Holdings plc","40.58","162736050873.22","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/hsbc",
"HPP","Hudson Pacific Properties, Inc.","34.42","5311612583.66","n/a","2010","Finance","Real Estate","https://www.nasdaq.com/symbol/hpp",
"HBAN","Huntington Bancshares Incorporated","12.68","13326106800.6","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hban",
"HBANN","Huntington Bancshares Incorporated","27.15","2715000","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hbann",
"HBANO","Huntington Bancshares Incorporated","26.13","5226000","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hbano",
"HVBC","HV Bancorp, Inc.","16.12","36352615","n/a","2017","Finance","Major Banks","https://www.nasdaq.com/symbol/hvbc",
"IBKC","IBERIABANK Corporation","71.71","3911926931.82","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ibkc",
"IBKCO","IBERIABANK Corporation","26.5","0","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ibkco",
"IBKCP","IBERIABANK Corporation","26.4816","0","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ibkcp",
"ICCH","ICC Holdings, Inc.","13.52","40461763.68","n/a","2017","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/icch",
"IBN","ICICI Bank Limited","11.46","36936643304.64","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/ibn",
"IROQ","IF Bancorp, Inc.","19.93","71845816.44","n/a","2011","Finance","Savings Institutions","https://www.nasdaq.com/symbol/iroq",
"IHC","Independence Holding Company","35.25","526957502.25","n/a","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/ihc",
"INDB","Independent Bank Corp.","81.01","2278148557.19","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/indb",
"IBCP","Independent Bank Corporation","21.5","507752148.5","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ibcp",
"IBTX","Independent Bank Group, Inc","51.29","2244947348.81","n/a","2013","Finance","Major Banks","https://www.nasdaq.com/symbol/ibtx",
"IEA","Infrastructure and Energy Alternatives, Inc.","5.24","116093620.04","n/a","2016","Finance","Business Services","https://www.nasdaq.com/symbol/iea",
"IEAWW","Infrastructure and Energy Alternatives, Inc.","0.4492","0","n/a","2016","Finance","Business Services","https://www.nasdaq.com/symbol/ieaww",
"ING","ING Group, N.V.","12.14","47238946238.62","n/a","1997","Finance","Commercial Banks","https://www.nasdaq.com/symbol/ing",
"ISF","ING Group, N.V.","25.64","0","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/isf",
"ISG","ING Group, N.V.","25.45","0","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/isg",
"IIPR","Innovative Industrial Properties, Inc.","81.69","801067987.86","n/a","2016","Finance","Real Estate","https://www.nasdaq.com/symbol/iipr",
"INSUU","Insurance Acquisition Corp.","10.1","135592500","n/a","2019","Finance","Business Services","https://www.nasdaq.com/symbol/insuu",
"ICE","Intercontinental Exchange Inc.","76.14","43074145260.72","n/a","2005","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/ice",
"IBOC","International Bancshares Corporation","38.03","2495433715.15","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/iboc",
"INTL","INTL FCStone Inc.","38.76","739517117.64","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/intl",
"IVZ","Invesco Plc","19.31","7758501485.96","n/a","n/a","Finance","Investment Managers","https://www.nasdaq.com/symbol/ivz",
"ISTR","Investar Holding Corporation","22.71","230667445.77","n/a","2014","Finance","Major Banks","https://www.nasdaq.com/symbol/istr",
"ISBC","Investors Bancorp, Inc.","11.85","3344525514","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/isbc",
"ITIC","Investors Title Company","157.9","297898877","n/a","n/a","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/itic",
"INVH","Invitation Homes Inc.","24.33","12680554914.03","n/a","2017","Finance","Real Estate","https://www.nasdaq.com/symbol/invh",
"ITCB","Ita? CorpBanca","12.9764","4432796711.6584","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/itcb",
"ITUB","Itau Unibanco Banco Holding SA","8.81","85649680585.08","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/itub",
"JPM","J P Morgan Chase & Co","101.23","331451489922.98","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/jpm",
"JPM^A","J P Morgan Chase & Co","25.51","0","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/jpm^a",
"JPM^H","J P Morgan Chase & Co","26.28","0","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/jpm^h",
"JRVR","James River Group Holdings, Ltd.","40.08","1205107203.6","n/a","2014","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/jrvr",
"JHG","Janus Henderson Group plc","24.98","4906390844.72","n/a","2017","Finance","Investment Managers","https://www.nasdaq.com/symbol/jhg",
"JMP","JMP Group LLC","3.75","79862373.75","n/a","2007","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/jmp",
"JMPB","JMP Group LLC","25.5092","0","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/jmpb",
"JMPD","JMP Group LLC","25","0","n/a","2017","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/jmpd",
"JLL","Jones Lang LaSalle Incorporated","154.18","7033945534.46","n/a","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/jll",
"KB","KB Financial Group Inc","37.06","14659131066.82","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/kb",
"KBLM","KBL Merger Corp. IV","10.39","154577225","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/kblm",
"KBLMR","KBL Merger Corp. IV","0.23","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/kblmr",
"KBLMU","KBL Merger Corp. IV","10.51","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/kblmu",
"KBLMW","KBL Merger Corp. IV","0.112","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/kblmw",
"KRNY","Kearny Financial","12.87","1198219200.75","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/krny",
"KMPA","Kemper Corporation","25.23","0","n/a","2014","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/kmpa",
"KMPR","Kemper Corporation","76.14","4944039507.18","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/kmpr",
"KW","Kennedy-Wilson Holdings Inc.","21.39","3058351911.06","n/a","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/kw",
"KFFB","Kentucky First Federal Bancorp","7.5","62807362.5","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/kffb",
"KEY","KeyCorp","15.75","15888407235.75","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/key",
"KINS","Kingstone Companies, Inc","14.74","158603019.08","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/kins",
"KFS","Kingsway Financial Services, Inc.","3.1","67541956.8","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/kfs",
"KNSL","Kinsale Capital Group, Inc.","68.57","1457129162.51","n/a","2016","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/knsl",
"KKR","KKR & Co. Inc.","23.49","19557026736.12","n/a","n/a","Finance","Investment Managers","https://www.nasdaq.com/symbol/kkr",
"LTS","Ladenburg Thalmann Financial Services Inc","2.83","420822081.06","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/lts",
"LTSK","Ladenburg Thalmann Financial Services Inc","24.8607","0","n/a","2018","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/ltsk",
"LTSL","Ladenburg Thalmann Financial Services Inc","23.2701","0","n/a","2017","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/ltsl",
"LTSF","Ladenburg Thalmann Financial Services Inc.","23.88","0","n/a","2018","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/ltsf",
"LSBK","Lake Shore Bancorp, Inc.","15.8","94840290","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/lsbk",
"LBAI","Lakeland Bancorp, Inc.","14.93","751528379.21","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/lbai",
"LKFN","Lakeland Financial Corporation","45.22","1158267160.12","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/lkfn",
"LARK","Landmark Bancorp Inc.","22.81","99727965.96","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/lark",
"LAZ","Lazard Ltd.","36.14","4133169097.72","n/a","2005","Finance","Investment Managers","https://www.nasdaq.com/symbol/laz",
"LCNB","LCNB Corporation","17.15","228241752.55","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/lcnb",
"LGC","Legacy Acquisition Corp.","10.04","301200000","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/lgc",
"LTXB","LegacyTexas Financial Group, Inc.","37.39","1815833385.2","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/ltxb",
"LM","Legg Mason, Inc.","27.37","2341231661.16","n/a","n/a","Finance","Investment Managers","https://www.nasdaq.com/symbol/lm",
"LMHA","Legg Mason, Inc.","26.17","0","n/a","2016","Finance","Investment Managers","https://www.nasdaq.com/symbol/lmha",
"LMHB","Legg Mason, Inc.","24.3","0","n/a","2016","Finance","Investment Managers","https://www.nasdaq.com/symbol/lmhb",
"JBK","Lehman ABS Corporation","26.34","0","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/jbk",
"KTH","Lehman ABS Corporation","31.14","0","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/kth",
"KTN","Lehman ABS Corporation","31.371","0","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/ktn",
"KTP","Lehman ABS Corporation","7.6129","0","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/ktp",
"LACQ","Leisure Acquisition Corp.","10.0364","250910000","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/lacq",
"LACQU","Leisure Acquisition Corp.","10.25","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/lacqu",
"LACQW","Leisure Acquisition Corp.","0.6","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/lacqw",
"LEJU","Leju Holdings Limited","1.57","213149420.34","n/a","2014","Finance","Real Estate","https://www.nasdaq.com/symbol/leju",
"TREE","LendingTree, Inc.","351.56","4510694095.6","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/tree",
"LHC","Leo Holdings Corp.","10.04","251000000","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/lhc",
"LEVL","Level One Bancorp, Inc.","23.26","180258743.06","n/a","2018","Finance","Major Banks","https://www.nasdaq.com/symbol/levl",
"LX","LexinFintech Holdings Ltd.","10.5","717077592","68293104","2017","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/lx",
"LFAC","LF Capital Acquistion Corp.","10.05","195032812.5","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/lfac",
"LFACU","LF Capital Acquistion Corp.","10.3704","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/lfacu",
"LFACW","LF Capital Acquistion Corp.","0.35","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/lfacw",
"LMST","Limestone Bancorp, Inc.","14.94","111780258.3","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/lmst",
"LNC","Lincoln National Corporation","58.7","11992046764.4","n/a","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/lnc",
"LOB","Live Oak Bancshares, Inc.","14.61","586742976.48","n/a","2015","Finance","Major Banks","https://www.nasdaq.com/symbol/lob",
"LIVE","Live Ventures Incorporated","7.8","15150938.4","n/a","n/a","Finance","Finance/Investors Services","https://www.nasdaq.com/symbol/live",
"LYG","Lloyds Banking Group Plc","3.21","57124036682.97","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/lyg",
"LMFA","LM Funding America, Inc.","1.38","4325281.56","n/a","2015","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/lmfa",
"LMFAW","LM Funding America, Inc.","0.0201","0","n/a","2015","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/lmfaw",
"L","Loews Corporation","47.93","14915816000","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/l",
"LOAC","Longevity Acquisition Corporation","9.99","52647300","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/loac",
"LOACR","Longevity Acquisition Corporation","0.19","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/loacr",
"LOACU","Longevity Acquisition Corporation","10.205","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/loacu",
"LOACW","Longevity Acquisition Corporation","0.12","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/loacw",
"LPLA","LPL Financial Holdings Inc.","69.65","5881973076.35","n/a","2010","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/lpla",
"LBC","Luther Burbank Corporation","10.1","570666543.8","n/a","2003","Finance","Major Banks","https://www.nasdaq.com/symbol/lbc",
"MBTF","M B T Financial Corp","10.02","230828315.16","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/mbtf",
"MTB","M&T Bank Corporation","157.02","21741189871.56","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/mtb",
"MCBC","Macatawa Bank Corporation","9.94","338299441.06","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/mcbc",
"MFNC","Mackinac Financial Corporation","15.74","168920184.7","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/mfnc",
"BMA","Macro Bank Inc.","45.76","3064377979.52","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/bma",
"MGYR","Magyar Bancorp, Inc.","11.26","65541599.96","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/mgyr",
"MHLA","Maiden Holdings, Ltd.","16.22","0","n/a","2016","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/mhla",
"MHLD","Maiden Holdings, Ltd.","0.7427","61612828.6165","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/mhld",
"MHNC","Maiden Holdings, Ltd.","20.01","0","n/a","2013","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/mhnc",
"MLVF","Malvern Bancorp, Inc.","20.12","156424831.28","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/mlvf",
"MN","Manning & Napier, Inc.","2.1","32937603.3","n/a","2011","Finance","Investment Managers","https://www.nasdaq.com/symbol/mn",
"MFC","Manulife Financial Corp","16.91","33213960869.73","n/a","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/mfc",
"MMI","Marcus & Millichap, Inc.","40.73","1589514113.55","n/a","2013","Finance","Real Estate","https://www.nasdaq.com/symbol/mmi",
